name		wins		losses
Kansas		18		6
Texas		18		5
Oklahoma		18		6
Kansas State		17		7
West Virginia		15		10
Iowa State		18		5
Oklahoma State		16		7
Texas Tech		12		11
Baylor		14		9
TCU		9		13
